Time:,Water,Acetone,Ethanol
0,24,22,23
30,22,12,19
60,21,9,17
90,20,7,15
120,19.5,6,14
150,19,5.5,13
180,18,5.5,12
210,17.5,5.5,11.5
240,17,6.5,11
270,16.5,7,11
300,16.5,8,11
330,16,8,10.5
360,16,8.5,10.5
390,16,9,10.5
420,16,9,11
450,16,9.5,12
480,15.5,10,11
